,2021,2020,2019,Variación 2019-2020,Variación 2019-2021,Evolución 2019,Evolución 2020,Evolución 2021,Difs evolución 19-20,Difs evolución 19-21
ENERO,41.966,86.443,93.538,-0.07585152558318543,-0.5513481152045158,,,,,
FEBRERO,58.279,94.62,100.693,-0.06031203757957349,-0.42122093889346823,0.07649297611665848,0.09459412560878275,0.38871943954629945,0.01810114949212427,0.312226463429641
MARZO,85.819,37.644,122.659,-0.6931003839913908,-0.3003448585101786,0.21814823274706294,-0.6021559923906151,0.47255443641792066,-0.8203042251376781,0.25440620367085776
ABRIL,,4.163,119.417,-0.9651389668137703,,-0.026430999763572216,-0.8894113271703324,,-0.8629803274067602,
MAYO,,34.337,125.623,-0.726666295184799,,0.05196915012100457,7.248138361758348,,7.1961692116373435,
JUNIO,,82.651,130.513,-0.366722088987304,,0.03892599285162749,1.4070536156332816,,1.3681276227816541,
JULIO,,117.929,116.673,0.01076512989294867,,-0.10604307616865755,0.4268308913382779,,0.5328739675069354,
AGOSTO,,66.925,74.424,-0.10076050736321629,,-0.36211462806304795,-0.43249751969405326,,-0.0703828916310053,
SEPTIEMBRE,,70.729,81.746,-0.13477112029946414,,0.098382242287434,0.05683974598431083,,-0.04154249630312317,
OCTUBRE,,72.228,93.954,-0.23124081997573281,,0.14934064052063709,0.021193569822844874,,-0.12814707069779221,
NOVIEMBRE,,75.708,93.155,-0.18729000053673986,,-0.008504161611001048,0.048180760923741545,,0.056684922534742596,
DICIEMBRE,,105.841,105.854,-0.00012281066374445209,,0.13632118512157154,0.39801606171078346,,0.2616948765892119,
